Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Crossed,Fee,time,date
0,37,274.3,42.63,11693.41,1,2025-01-19 14:33:00,-3747.65,7,0.0,0,1.16934,2025-02-19 21:20:00,19-01-2025
0,37,274.3,4.79,1313.9,1,2025-01-19 14:33:00,-3790.28,7,0.0,0,0.131389,2025-02-19 21:20:00,19-01-2025
0,37,274.3,8.94,2452.24,1,2025-01-19 14:33:00,-3795.07,7,0.0,0,0.245224,2025-02-19 21:20:00,19-01-2025
0,37,274.3,4.0,1097.2,1,2025-01-19 14:33:00,-3804.01,7,0.0,0,0.10972,2025-02-19 21:20:00,19-01-2025
0,37,274.3,4.0,1097.2,1,2025-01-19 14:33:00,-3808.01,7,0.0,0,0.10972,2025-02-19 21:20:00,19-01-2025
0,37,274.3,559.93,153588.8,1,2025-01-19 14:33:00,-3812.01,7,0.0,0,15.358879,2025-02-19 21:20:00,19-01-2025
0,37,274.3,19.04,5222.67,1,2025-01-19 14:33:00,-4371.94,7,0.0,0,0.522267,2025-02-19 21:20:00,19-01-2025
0,37,274.3,9.9,2715.57,1,2025-01-19 14:33:00,-4390.98,7,0.0,0,0.271557,2025-02-19 21:20:00,19-01-2025
0,37,277.0,3.19,883.63,1,2025-01-19 14:48:00,-4400.88,7,0.0,0,0.088363,2025-02-19 21:20:00,19-01-2025
0,37,277.0,4.0,1108.0,1,2025-01-19 14:48:00,-4404.07,7,0.0,0,0.1108,2025-02-19 21:20:00,19-01-2025
0,37,277.0,2.0,554.0,1,2025-01-19 14:48:00,-4408.07,7,0.0,0,0.0554,2025-02-19 21:20:00,19-01-2025
0,37,277.0,2.0,554.0,1,2025-01-19 14:48:00,-4410.07,7,0.0,0,0.0554,2025-02-19 21:20:00,19-01-2025
0,37,277.0,2.0,554.0,1,2025-01-19 14:48:00,-4412.07,7,0.0,0,0.0554,2025-02-19 21:20:00,19-01-2025
0,37,277.0,2.0,554.0,1,2025-01-19 14:48:00,-4414.07,7,0.0,0,0.0554,2025-02-19 21:20:00,19-01-2025
0,37,277.0,2.0,554.0,1,2025-01-19 14:48:00,-4416.07,7,0.0,0,0.0554,2025-02-19 21:20:00,19-01-2025
0,37,277.0,2.0,554.0,1,2025-01-19 14:48:00,-4418.07,7,0.0,0,0.0554,2025-02-19 21:20:00,19-01-2025
0,37,277.0,3.0,831.0,1,2025-01-19 14:48:00,-4420.07,7,0.0,0,0.0831,2025-02-19 21:20:00,19-01-2025
0,37,277.0,4.0,1108.0,1,2025-01-19 14:48:00,-4423.07,7,0.0,0,0.1108,2025-02-19 21:20:00,19-01-2025
0,37,277.0,162.39,44982.03,1,2025-01-19 14:48:00,-4427.07,7,0.0,0,4.498203,2025-02-19 21:20:00,19-01-2025
0,37,277.0,2.0,554.0,1,2025-01-19 14:48:00,-4589.46,7,0.0,0,0.0554,2025-02-19 21:20:00,19-01-2025
0,37,277.0,2.0,554.0,1,2025-01-19 14:48:00,-4591.46,7,0.0,0,0.0554,2025-02-19 21:20:00,19-01-2025
0,37,277.0,4.0,1108.0,1,2025-01-19 14:48:00,-4593.46,7,0.0,0,0.1108,2025-02-19 21:20:00,19-01-2025
0,37,277.0,4.0,1108.0,1,2025-01-19 14:48:00,-4597.46,7,0.0,0,0.1108,2025-02-19 21:20:00,19-01-2025
0,37,277.0,3.99,1105.23,1,2025-01-19 14:48:00,-4601.46,7,0.0,0,0.110523,2025-02-19 21:20:00,19-01-2025
0,37,277.0,81.17,22484.09,1,2025-01-19 14:48:00,-4605.45,7,0.0,0,2.248409,2025-02-19 21:20:00,19-01-2025
0,37,277.0,171.15,47408.55,1,2025-01-19 14:48:00,-4686.62,7,0.0,0,4.740855,2025-02-19 21:20:00,19-01-2025
0,37,277.0,4.0,1108.0,1,2025-01-19 14:48:00,-4857.77,7,0.0,0,0.1108,2025-02-19 21:20:00,19-01-2025
0,37,277.0,18.78,5202.06,1,2025-01-19 14:48:00,-4861.77,7,0.0,0,0.520206,2025-02-19 21:20:00,19-01-2025
0,37,277.0,0.17,47.09,1,2025-01-19 14:48:00,-4880.55,7,0.0,0,0.004709,2025-02-19 21:20:00,19-01-2025
0,37,277.0,2.0,554.0,1,2025-01-19 14:48:00,-4880.72,7,0.0,0,0.0554,2025-02-19 21:20:00,19-01-2025
0,37,277.0,2.09,578.93,1,2025-01-19 14:48:00,-4882.72,7,0.0,0,0.057893,2025-02-19 21:20:00,19-01-2025
0,37,277.0,6.53,1808.81,1,2025-01-19 14:48:00,-4884.81,7,0.0,0,0.180881,2025-02-19 21:20:00,19-01-2025
0,37,277.0,6.53,1808.81,1,2025-01-19 14:48:00,-4891.34,7,0.0,0,0.180881,2025-02-19 21:20:00,19-01-2025
0,37,277.0,2.0,554.0,1,2025-01-19 14:48:00,-4897.87,7,0.0,0,0.0554,2025-02-19 21:20:00,19-01-2025
0,37,277.0,40.0,11080.0,1,2025-01-19 14:48:00,-4899.87,7,0.0,0,1.108,2025-02-19 21:20:00,19-01-2025
0,37,277.0,2.0,554.0,1,2025-01-19 14:48:00,-4939.87,7,0.0,0,0.0554,2025-02-19 21:20:00,19-01-2025
0,37,277.0,18.78,5202.06,1,2025-01-19 14:48:00,-4941.87,7,0.0,0,0.520206,2025-02-19 21:20:00,19-01-2025
0,37,277.0,7.31,2024.87,1,2025-01-19 14:48:00,-4960.65,7,0.0,0,0.202487,2025-02-19 21:20:00,19-01-2025
0,37,277.0,4.29,1188.33,1,2025-01-19 14:48:00,-4967.96,7,0.0,0,0.118833,2025-02-19 21:20:00,19-01-2025
0,37,277.0,4.0,1108.0,1,2025-01-19 14:48:00,-4972.25,7,0.0,0,0.1108,2025-02-19 21:20:00,19-01-2025
0,37,277.0,2.78,770.06,1,2025-01-19 14:48:00,-4976.25,7,0.0,0,0.077006,2025-02-19 21:20:00,19-01-2025
0,37,277.0,2.0,554.0,1,2025-01-19 14:48:00,-4979.03,7,0.0,0,0.0554,2025-02-19 21:20:00,19-01-2025
0,37,277.0,2.0,554.0,1,2025-01-19 14:48:00,-4981.03,7,0.0,0,0.0554,2025-02-19 21:20:00,19-01-2025
0,37,277.0,2.0,554.0,1,2025-01-19 14:48:00,-4983.03,7,0.0,0,0.0554,2025-02-19 21:20:00,19-01-2025
0,37,277.0,3.99,1105.23,1,2025-01-19 14:48:00,-4985.03,7,0.0,0,0.110523,2025-02-19 21:20:00,19-01-2025
0,37,277.0,0.1,27.7,1,2025-01-19 14:48:00,-4989.02,7,0.0,0,0.00277,2025-02-19 21:20:00,19-01-2025
0,37,277.0,8.49,2351.73,1,2025-01-19 14:48:00,-4989.12,7,0.0,0,0.235173,2025-02-19 21:20:00,19-01-2025
0,37,277.0,2.0,554.0,1,2025-01-19 14:48:00,-4997.61,7,0.0,0,0.0554,2025-02-19 21:20:00,19-01-2025
0,37,277.0,3.8,1052.6,1,2025-01-19 14:48:00,-4999.61,7,0.0,0,0.10526,2025-02-19 21:20:00,19-01-2025
0,37,277.0,19.01,5265.77,1,2025-01-19 14:48:00,-5003.41,7,0.0,0,0.526577,2025-02-19 21:20:00,19-01-2025
0,37,277.0,63.62,17622.74,1,2025-01-19 14:48:00,-5022.42,7,0.0,0,1.762274,2025-02-19 21:20:00,19-01-2025
0,37,277.0,63.62,17622.74,1,2025-01-19 14:48:00,-5086.04,7,0.0,0,1.762274,2025-02-19 21:20:00,19-01-2025
0,37,277.0,597.22,165429.94,1,2025-01-19 14:48:00,-5149.66,7,0.0,0,16.542994,2025-02-19 21:20:00,19-01-2025
0,37,277.0,349.41,96786.57,1,2025-01-19 14:48:00,-5746.88,7,0.0,0,9.678657,2025-02-19 21:20:00,19-01-2025
0,37,277.0,541.53,150003.81,1,2025-01-19 14:48:00,-6096.29,7,0.0,0,15.000381,2025-02-19 21:20:00,19-01-2025
0,37,277.0,25.59,7088.43,1,2025-01-19 14:48:00,-6637.82,7,0.0,0,0.708843,2025-02-19 21:20:00,19-01-2025
0,37,277.0,39.22,10863.94,1,2025-01-19 14:48:00,-6663.41,7,0.0,0,1.086394,2025-02-19 21:20:00,19-01-2025
0,37,277.0,181.51,50278.27,1,2025-01-19 14:48:00,-6702.63,7,0.0,0,5.027827,2025-02-19 21:20:00,19-01-2025
0,37,277.0,18.78,5202.06,1,2025-01-19 14:48:00,-6884.14,7,0.0,0,0.520206,2025-02-19 21:20:00,19-01-2025
0,37,277.0,4.55,1260.35,1,2025-01-19 14:48:00,-6902.92,7,0.0,0,0.126035,2025-02-19 21:20:00,19-01-2025
0,37,277.0,19.02,5268.54,1,2025-01-19 14:48:00,-6907.47,7,0.0,0,0.526854,2025-02-19 21:20:00,19-01-2025
0,37,277.0,2.0,554.0,1,2025-01-19 14:48:00,-6926.49,7,0.0,0,0.0554,2025-02-19 21:20:00,19-01-2025
0,37,277.0,472.39,130852.03,1,2025-01-19 14:48:00,-6928.49,7,0.0,0,13.085203,2025-02-19 21:20:00,19-01-2025
0,25,3199.8,9.5136,30441.62,0,2025-01-19 15:52:00,-281.0,4,2433.864288,1,10.654566,2025-02-19 21:20:00,19-01-2025
0,25,3199.8,12.0453,38542.55,0,2025-01-19 15:52:00,-271.4864,4,3081.549099,1,13.489892,2025-02-19 21:20:00,19-01-2025
0,25,3199.8,12.2,39037.56,0,2025-01-19 15:52:00,-259.4411,4,3121.126,1,13.663146,2025-02-19 21:20:00,19-01-2025
0,25,3199.8,12.5006,39999.42,0,2025-01-19 15:52:00,-247.2411,4,3198.028498,1,13.999796,2025-02-19 21:20:00,19-01-2025
0,25,3199.8,12.2,39037.56,0,2025-01-19 15:52:00,-234.7405,4,3121.126,1,13.663146,2025-02-19 21:20:00,19-01-2025
0,25,3199.8,1.5626,5000.01,0,2025-01-19 15:52:00,-222.5405,4,399.759958,1,1.750002,2025-02-19 21:20:00,19-01-2025
0,25,3199.9,12.2,39038.78,0,2025-01-19 15:52:00,-220.9779,4,3119.906,1,13.663573,2025-02-19 21:20:00,19-01-2025
0,25,3199.9,12.2,39038.78,0,2025-01-19 15:52:00,-208.7779,4,3119.906,1,13.663573,2025-02-19 21:20:00,19-01-2025
0,25,3199.9,12.0451,38543.12,0,2025-01-19 15:52:00,-196.5779,4,3080.293423,1,13.49009,2025-02-19 21:20:00,19-01-2025
0,25,3199.9,6.2598,20030.73,0,2025-01-19 15:52:00,-184.5328,4,1600.818654,1,7.010756,2025-02-19 21:20:00,19-01-2025
0,25,3199.9,0.0198,63.36,0,2025-01-19 15:52:00,-178.273,4,5.063454,1,0.022175,2025-02-19 21:20:00,19-01-2025
0,25,3200.0,12.2,39040.0,0,2025-01-19 15:52:00,-178.2532,4,3118.686,1,13.664,2025-02-19 21:20:00,19-01-2025
0,25,3200.0,12.2,39040.0,0,2025-01-19 15:52:00,-166.0532,4,3118.686,1,13.664,2025-02-19 21:20:00,19-01-2025
0,25,3200.0,0.3057,978.24,0,2025-01-19 15:52:00,-153.8532,4,78.146091,1,0.342384,2025-02-19 21:20:00,19-01-2025
0,25,3200.0,10.3397,33087.04,0,2025-01-19 15:52:00,-153.5475,4,2643.137511,1,11.580464,2025-02-19 21:20:00,19-01-2025
0,25,3200.1,0.0156,49.92,0,2025-01-19 15:52:00,-143.2078,4,3.986268,1,0.017472,2025-02-19 21:20:00,19-01-2025
0,25,3200.1,62.5904,200295.54,0,2025-01-19 15:52:00,-143.1922,4,15993.72491,1,70.103438,2025-02-19 21:20:00,19-01-2025
0,25,3200.1,0.1562,499.86,0,2025-01-19 15:52:00,-80.6018,4,39.913786,1,0.174949,2025-02-19 21:20:00,19-01-2025
0,25,3200.2,2.5762,8244.36,0,2025-01-19 15:52:00,-80.4456,4,658.038766,1,2.885524,2025-02-19 21:20:00,19-01-2025
0,25,3200.2,2.8799,9216.26,0,2025-01-19 15:52:00,-77.8694,4,735.612857,1,3.225689,2025-02-19 21:20:00,19-01-2025
0,25,3200.2,32.3926,103662.8,0,2025-01-19 15:52:00,-74.9895,4,8274.041818,1,36.281979,2025-02-19 21:20:00,19-01-2025
0,25,3200.2,4.8644,15567.05,0,2025-01-19 15:52:00,-42.5969,4,1242.513692,1,5.448468,2025-02-19 21:20:00,19-01-2025
0,25,3200.3,37.7325,120755.32,0,2025-01-19 15:52:00,-37.7325,4,9634.239225,1,42.264361,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.4947,1655.41,1,2025-01-19 19:43:00,0.0,7,0.0,0,0.165541,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,4.9053,16414.61,1,2025-01-19 19:43:00,-0.4947,7,0.0,0,1.64146,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.271,906.85,1,2025-01-19 19:43:00,-5.4,7,0.0,0,0.090684,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.271,906.85,1,2025-01-19 19:43:00,-5.671,7,0.0,0,0.090684,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.3,1003.89,1,2025-01-19 19:43:00,-5.942,7,0.0,0,0.100389,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.3,1003.89,1,2025-01-19 19:43:00,-6.242,7,0.0,0,0.100389,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.3,1003.89,1,2025-01-19 19:43:00,-6.542,7,0.0,0,0.100389,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.271,906.85,1,2025-01-19 19:43:00,-6.842,7,0.0,0,0.090684,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.3,1003.89,1,2025-01-19 19:43:00,-7.113,7,0.0,0,0.100389,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.3,1003.89,1,2025-01-19 19:43:00,-7.413,7,0.0,0,0.100389,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.3,1003.89,1,2025-01-19 19:43:00,-7.713,7,0.0,0,0.100389,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.29,970.43,1,2025-01-19 19:43:00,-8.013,7,0.0,0,0.097042,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.3,1003.89,1,2025-01-19 19:43:00,-8.303,7,0.0,0,0.100389,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.22,736.19,1,2025-01-19 19:43:00,-8.603,7,0.0,0,0.073618,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.27,903.5,1,2025-01-19 19:43:00,-8.823,7,0.0,0,0.09035,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.207,692.68,1,2025-01-19 19:43:00,-9.093,7,0.0,0,0.069268,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.3,1003.89,1,2025-01-19 19:43:00,-9.3,7,0.0,0,0.100389,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.3,1003.89,1,2025-01-19 19:43:00,-9.6,7,0.0,0,0.100389,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.3,1003.89,1,2025-01-19 19:43:00,-9.9,7,0.0,0,0.100389,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.3,1003.89,1,2025-01-19 19:43:00,-10.2,7,0.0,0,0.100389,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.3,1003.89,1,2025-01-19 19:43:00,-10.5,7,0.0,0,0.100389,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.3,1003.89,1,2025-01-19 19:43:00,-10.8,7,0.0,0,0.100389,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.3,1003.89,1,2025-01-19 19:43:00,-11.1,7,0.0,0,0.100389,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.3,1003.89,1,2025-01-19 19:43:00,-11.4,7,0.0,0,0.100389,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.16,535.41,1,2025-01-19 19:43:00,-11.7,7,0.0,0,0.05354,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.14,468.48,1,2025-01-19 19:43:00,-11.86,7,0.0,0,0.046848,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.3,1003.89,1,2025-01-19 19:43:00,-12.0,7,0.0,0,0.100389,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.3,1003.89,1,2025-01-19 19:43:00,-12.3,7,0.0,0,0.100389,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.3,1003.89,1,2025-01-19 19:43:00,-12.6,7,0.0,0,0.100389,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.247,826.54,1,2025-01-19 19:43:00,-12.9,7,0.0,0,0.082653,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.3,1003.89,1,2025-01-19 19:43:00,-13.147,7,0.0,0,0.100389,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.259,866.69,1,2025-01-19 19:43:00,-13.447,7,0.0,0,0.086669,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.27,903.5,1,2025-01-19 19:43:00,-13.706,7,0.0,0,0.09035,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,24.4,81649.72,1,2025-01-19 19:43:00,-13.976,7,0.0,0,8.164972,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.15,501.94,1,2025-01-19 19:43:00,-38.376,7,0.0,0,0.050194,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,1.0,3346.3,1,2025-01-19 19:43:00,-38.526,7,0.0,0,0.33463,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,44.9672,150473.74,1,2025-01-19 19:43:00,-39.526,7,0.0,0,15.047374,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,67.4289,225637.33,1,2025-01-19 19:43:00,-84.4932,7,0.0,0,22.563732,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,52.0826,174284.0,1,2025-01-19 19:43:00,-151.9221,7,0.0,0,17.4284,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,22.2632,74499.35,1,2025-01-19 19:43:00,-204.0047,7,0.0,0,7.449934,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,20.0324,67034.42,1,2025-01-19 19:43:00,-226.2679,7,0.0,0,6.703442,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,35.0605,117322.95,1,2025-01-19 19:43:00,-246.3003,7,0.0,0,11.732295,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.195,652.53,1,2025-01-19 19:43:00,-281.3608,7,0.0,0,0.065252,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.15,501.94,1,2025-01-19 19:43:00,-281.5558,7,0.0,0,0.050194,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.247,826.54,1,2025-01-19 19:43:00,-281.7058,7,0.0,0,0.082653,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.282,943.66,1,2025-01-19 19:43:00,-281.9528,7,0.0,0,0.094365,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.214,716.11,1,2025-01-19 19:43:00,-282.2348,7,0.0,0,0.07161,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,0.6204,2076.04,1,2025-01-19 19:43:00,-282.4488,7,0.0,0,0.207604,2025-02-19 21:20:00,19-01-2025
0,25,3346.3,16.9308,56655.54,1,2025-01-19 19:43:00,-283.0692,7,0.0,0,5.665553,2025-02-19 21:20:00,19-01-2025
0,37,234.0,111.82,26165.88,0,2025-01-20 08:24:00,-7400.88,4,4497.243852,0,1.308294,2025-02-19 21:20:00,20-01-2025
0,37,234.0,4.0,936.0,0,2025-01-20 08:24:00,-7289.06,4,160.8744,0,0.0468,2025-02-19 21:20:00,20-01-2025
0,37,234.0,5.0,1170.0,0,2025-01-20 08:24:00,-7285.06,4,201.093,0,0.0585,2025-02-19 21:20:00,20-01-2025
0,37,234.0,5.0,1170.0,0,2025-01-20 08:24:00,-7280.06,4,201.093,0,0.0585,2025-02-19 21:20:00,20-01-2025
0,37,234.0,5.0,1170.0,0,2025-01-20 08:24:00,-7275.06,4,201.093,0,0.0585,2025-02-19 21:20:00,20-01-2025
0,37,234.0,5.0,1170.0,0,2025-01-20 08:24:00,-7270.06,4,201.093,0,0.0585,2025-02-19 21:20:00,20-01-2025
0,37,234.0,5.0,1170.0,0,2025-01-20 08:24:00,-7265.06,4,201.093,0,0.0585,2025-02-19 21:20:00,20-01-2025
0,37,234.0,5.0,1170.0,0,2025-01-20 08:24:00,-7260.06,4,201.093,0,0.0585,2025-02-19 21:20:00,20-01-2025
0,37,234.0,5.0,1170.0,0,2025-01-20 08:24:00,-7255.06,4,201.093,0,0.0585,2025-02-19 21:20:00,20-01-2025
0,37,234.0,5.0,1170.0,0,2025-01-20 08:24:00,-7250.06,4,201.093,0,0.0585,2025-02-19 21:20:00,20-01-2025
0,37,234.0,3.0,702.0,0,2025-01-20 08:24:00,-7245.06,4,120.6558,0,0.0351,2025-02-19 21:20:00,20-01-2025
0,37,234.0,5.0,1170.0,0,2025-01-20 08:24:00,-7242.06,4,201.093,0,0.0585,2025-02-19 21:20:00,20-01-2025
0,37,234.0,5.0,1170.0,0,2025-01-20 08:24:00,-7237.06,4,201.093,0,0.0585,2025-02-19 21:20:00,20-01-2025
0,37,234.0,17.12,4006.08,0,2025-01-20 08:24:00,-7232.06,4,688.542432,0,0.200304,2025-02-19 21:20:00,20-01-2025
0,37,234.0,1.0,234.0,0,2025-01-20 08:24:00,-7214.94,4,40.2186,0,0.0117,2025-02-19 21:20:00,20-01-2025
0,37,234.0,1.15,269.1,0,2025-01-20 08:24:00,-7213.94,4,46.25139,0,0.013455,2025-02-19 21:20:00,20-01-2025
0,37,234.0,4.76,1113.84,0,2025-01-20 08:24:00,-7212.79,4,191.440536,0,0.055692,2025-02-19 21:20:00,20-01-2025
0,37,234.0,10.49,2454.66,0,2025-01-20 08:24:00,-7208.03,4,421.893114,0,0.122733,2025-02-19 21:20:00,20-01-2025
0,37,234.0,12.93,3025.62,0,2025-01-20 08:24:00,-7197.54,4,520.026498,0,0.151281,2025-02-19 21:20:00,20-01-2025
0,37,234.0,15.0,3510.0,0,2025-01-20 08:24:00,-7184.61,4,603.279,0,0.1755,2025-02-19 21:20:00,20-01-2025
0,37,234.0,20.83,4874.22,0,2025-01-20 08:24:00,-7169.61,4,837.753438,0,0.243711,2025-02-19 21:20:00,20-01-2025
0,37,234.0,121.95,28536.3,0,2025-01-20 08:24:00,-7148.78,4,4904.65827,0,1.426815,2025-02-19 21:20:00,20-01-2025
0,37,234.0,123.33,28859.22,0,2025-01-20 08:24:00,-7026.83,4,4960.159938,0,1.442961,2025-02-19 21:20:00,20-01-2025
0,37,234.0,4.08,954.72,0,2025-01-20 08:24:00,-6903.5,4,164.091888,0,0.047736,2025-02-19 21:20:00,20-01-2025
0,37,234.0,6.51,1523.34,0,2025-01-20 08:24:00,-6899.42,4,261.823086,0,0.076167,2025-02-19 21:20:00,20-01-2025
0,37,234.0,4.58,1071.72,0,2025-01-20 08:24:00,-6892.91,4,184.201188,0,0.053586,2025-02-19 21:20:00,20-01-2025
0,37,234.0,205.93,48187.62,0,2025-01-20 08:24:00,-6888.33,4,8282.216298,0,2.409381,2025-02-19 21:20:00,20-01-2025
0,37,234.0,281.52,65875.68,0,2025-01-20 08:24:00,-6682.4,4,11322.34027,0,3.293784,2025-02-19 21:20:00,20-01-2025
0,37,245.43,2.0,490.86,1,2025-01-20 10:34:00,-6400.88,7,0.0,0,0.024543,2025-02-19 21:20:00,20-01-2025
0,37,245.43,2.0,490.86,1,2025-01-20 10:34:00,-6402.88,7,0.0,0,0.024543,2025-02-19 21:20:00,20-01-2025
0,37,245.43,2.0,490.86,1,2025-01-20 10:34:00,-6404.88,7,0.0,0,0.024543,2025-02-19 21:20:00,20-01-2025
0,37,245.43,2.0,490.86,1,2025-01-20 10:34:00,-6406.88,7,0.0,0,0.024543,2025-02-19 21:20:00,20-01-2025
0,37,245.43,2.0,490.86,1,2025-01-20 10:34:00,-6408.88,7,0.0,0,0.024543,2025-02-19 21:20:00,20-01-2025
0,37,245.43,3.0,736.29,1,2025-01-20 10:34:00,-6410.88,7,0.0,0,0.036814,2025-02-19 21:20:00,20-01-2025
0,37,245.43,3.0,736.29,1,2025-01-20 10:34:00,-6413.88,7,0.0,0,0.036814,2025-02-19 21:20:00,20-01-2025
0,37,245.43,3.0,736.29,1,2025-01-20 10:34:00,-6416.88,7,0.0,0,0.036814,2025-02-19 21:20:00,20-01-2025
0,37,245.43,13.47,3305.94,1,2025-01-20 10:34:00,-6419.88,7,0.0,0,0.165297,2025-02-19 21:20:00,20-01-2025
0,37,245.43,122.24,30001.36,1,2025-01-20 10:34:00,-6433.35,7,0.0,0,1.500068,2025-02-19 21:20:00,20-01-2025
0,37,245.43,3.0,736.29,1,2025-01-20 10:34:00,-6555.59,7,0.0,0,0.036814,2025-02-19 21:20:00,20-01-2025
0,37,245.43,40.72,9993.91,1,2025-01-20 10:34:00,-6558.59,7,0.0,0,0.499695,2025-02-19 21:20:00,20-01-2025
0,37,245.43,3.0,736.29,1,2025-01-20 10:34:00,-6599.31,7,0.0,0,0.036814,2025-02-19 21:20:00,20-01-2025
0,37,245.43,2.0,490.86,1,2025-01-20 10:34:00,-6602.31,7,0.0,0,0.024543,2025-02-19 21:20:00,20-01-2025
0,37,245.43,3.0,736.29,1,2025-01-20 10:34:00,-6604.31,7,0.0,0,0.036814,2025-02-19 21:20:00,20-01-2025
0,37,245.43,12.16,2984.43,1,2025-01-20 10:34:00,-6607.31,7,0.0,0,0.149221,2025-02-19 21:20:00,20-01-2025
0,37,245.43,25.84,6341.91,1,2025-01-20 10:34:00,-6619.47,7,0.0,0,0.317095,2025-02-19 21:20:00,20-01-2025
0,37,245.43,61.03,14978.59,1,2025-01-20 10:34:00,-6645.31,7,0.0,0,0.748929,2025-02-19 21:20:00,20-01-2025
0,37,245.43,5.0,1227.15,1,2025-01-20 10:34:00,-6706.34,7,0.0,0,0.061357,2025-02-19 21:20:00,20-01-2025
0,37,245.43,5.0,1227.15,1,2025-01-20 10:34:00,-6711.34,7,0.0,0,0.061357,2025-02-19 21:20:00,20-01-2025
0,37,245.43,5.0,1227.15,1,2025-01-20 10:34:00,-6716.34,7,0.0,0,0.061357,2025-02-19 21:20:00,20-01-2025
0,37,245.43,40.0,9817.2,1,2025-01-20 10:34:00,-6721.34,7,0.0,0,0.49086,2025-02-19 21:20:00,20-01-2025
0,37,245.43,639.54,156962.3,1,2025-01-20 10:34:00,-6761.34,7,0.0,0,7.848115,2025-02-19 21:20:00,20-01-2025
0,25,3090.6,98.4829,304371.25,0,2025-02-02 13:01:00,-300.0,4,25182.07753,0,15.218562,2025-02-19 21:20:00,02-02-2025
0,25,3090.6,0.9184,2838.41,0,2025-02-02 13:02:00,-201.5171,4,234.83488,0,0.14192,2025-02-19 21:20:00,02-02-2025
0,25,3090.6,48.5531,150058.21,0,2025-02-02 13:02:00,-200.5987,4,12415.02767,0,7.50291,2025-02-19 21:20:00,02-02-2025
0,25,3090.6,12.9423,39999.47,0,2025-02-02 13:02:00,-152.0456,4,3309.34611,0,1.999973,2025-02-19 21:20:00,02-02-2025
0,25,3090.6,0.9707,3000.05,0,2025-02-02 13:02:00,-139.1033,4,248.20799,0,0.150002,2025-02-19 21:20:00,02-02-2025
0,25,3090.6,0.3467,1071.51,0,2025-02-02 13:02:00,-138.1326,4,88.65119,0,0.053575,2025-02-19 21:20:00,02-02-2025
0,25,3090.6,136.503,421876.17,0,2025-02-02 13:02:00,-137.7859,4,34903.8171,0,21.093808,2025-02-19 21:20:00,02-02-2025
0,25,3090.6,0.9184,2838.41,0,2025-02-02 13:02:00,-1.2829,4,234.83488,0,0.14192,2025-02-19 21:20:00,02-02-2025
0,25,3090.6,0.3645,1126.52,0,2025-02-02 13:02:00,-0.3645,4,93.20265,0,0.056326,2025-02-19 21:20:00,02-02-2025
